License Number,votersID,Temporary_Address,soup,Permanent_Address,source,Customer Code,SC Number,uuid,Father_Name,Mobile Number,Blood Group,Customer ID,Gender,last_modified_date,Date of Birth,Citizenship Number,PAN_Number,National Id,Mother Name,Name,SpouseName,votersAge
15-05-58353205,11116874.0,"Gongabu, Kathmandu, Nepal",ramthapa 1990-01-01 rambahadurthapa,"Baluwatar, Kathmandu, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",21216874.0,001.01.01,8130816101990,Ram Bahadur Thapa,1234567890,AB+,3245.0,Male,2024-05-30 11:47:40.457657,1990-01-01,624-93227-32431/660086,ABCDE1234F,AB123C,Laxmi Thapa,Ram Thapa,Sita Thapa,45.0
21-08-00435579,22259363.0,"New Road, Pokhara, Nepal",sitashrestha 1991-02-02 hariprasadshrestha,"Lakeside, Pokhara, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",22359363.0,001.01.02,9901988590810,Hari Prasad Shrestha,2345678901,AB-,3246.0,Female,2024-05-30 11:47:40.460076,1991-02-02,747-42087-31417/584714,FGHIJ5678K,DE456F,Radha Sharma,Sita Shrestha,Ravi Sharma,38.0
93-12-35351480,33385241.0,"Pulchowk, Lalitpur, Nepal",harigurung 1992-03-03 gopalkrishnagurung,"Chitwan National Park, Chitwan, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",33485241.0,001.01.03,8189718147019,Gopal Krishna Gurung,3456789012,B-,3247.0,Male,2024-05-30 11:47:40.462027,1992-03-03,389-45382-93886/821590,LMNOP9012L,GH789I,Gita Adhikari,Hari Gurung,Maya Adhikari,52.0
65-03-68139881,44475489.0,"Bagbazar, Kathmandu, Nepal",gitatamang 1993-04-04 shyamlaltamang,"Biratnagar, Morang, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",45475489.0,001.01.04,7901013147019,Shyam Lal Tamang,4567890123,A-,3248.0,Female,2024-05-30 11:47:40.466547,1993-04-04,571-38785-99733/440035,QRSTU3456M,JK012L,Mina Rai,Gita Tamang,Surya Rai,30.0
14-11-40056582,55562139.0,"Balkumari, Lalitpur, Nepal",mohanlama 1994-05-05 krishnarajlama,"Bharatpur, Chitwan, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",56562139.0,001.01.05,3581421310199,Krishna Raj Lama,5678901234,A+,3249.0,Male,2024-05-30 11:47:40.468784,1994-05-05,864-17331-40021/961722,VWXYZ7890N,MN345O,Kalpana Karki,Mohan Lama,Sarita Karki,27.0
82-09-81734599,66698214.0,"Chabahil, Kathmandu, Nepal",radhamagar 1995-06-06 narayankumarmagar,"Butwal, Rupandehi, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",67698214.0,001.01.06,8148131718019,Narayan Kumar Magar,6789012345,B-,3250.0,Female,2024-05-30 11:47:40.470941,1995-06-06,033-51347-62581/380746,ABCD1234PQ,PQ678R,Nima Gurung,Radha Magar,Pemba Gurung,41.0
26-03-50185868,77714635.0,"Kumaripati, Lalitpur, Nepal",krishnarai 1996-07-07 govindabahadurrai,"Hetauda, Makwanpur, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",78714635.0,001.01.07,1899841819019,Govinda Bahadur Rai,7890123456,AB+,3251.0,Male,2024-05-30 11:47:40.473061,1996-07-07,068-37653-84341/852787,EFGH5678RS,ST901U,Saru Shrestha,Krishna Rai,Laxmi Shrestha,36.0
98-03-72394228,88847326.0,"New Baneshwor, Kathmandu, Nepal",saritasherpa 1997-08-08 shivanarayansherpa,"Janakpur, Dhanusa, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",89847326.0,001.01.08,9189019858610,Shiva Narayan Sherpa,8901234567,A-,3252.0,Female,2024-05-30 11:47:40.475007,1997-08-08,323-37869-95909/623481,TUVW9012XY,VW234X,Nanu Maharjan,Sarita Sherpa,Raj Maharjan,50.0
68-01-80388982,99953421.0,"Boudha, Kathmandu, Nepal",bikashkarki 1998-09-09 bhagirathbahadurkarki,"Nepalgunj, Banke, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",91953421.0,001.01.09,2911981181901,Bhagirath Bahadur Karki,9012345678,B-,3253.0,Male,2024-05-30 11:47:40.476909,1998-09-09,406-94259-70142/249811,ZABC3456DE,YZ567A,Lhamu Tamang,Bikash Karki,Pema Tamang,43.0
42-08-02614125,10103847.0,"Kalanki, Kathmandu, Nepal",nishabhandari 1999-10-10 suryabahadurbhandari,"Dharan, Sunsari, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",10203847.0,001.01.10,4998128144189,Surya Bahadur Bhandari,123456789,A-,3254.0,Female,2024-05-30 11:47:40.478768,1999-10-10,272-28301-42325/881177,FGHI7890JK,BC890D,Lila KC,Nisha Bhandari,Manish KC,34.0
15-06-41273848,11113982.0,"Sanepa, Lalitpur, Nepal",aaravadhikari 2000-11-11 rajanbahaduradhikari,"Birtamode, Jhapa, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",12113982.0,001.01.11,1181214891189,Rajan Bahadur Adhikari,1234567800,O+,3255.0,Male,2024-05-30 11:47:40.484480,2000-11-11,575-80644-44438/883300,LMNO1234PL,EF123G,Chandra Khadka,Aarav Adhikari,Nisha Khadka,39.0
